trade_id,datetime,asset,window_start,window_end,side,entry_price,exit_price,contracts,profit_usd,profit_pct,outcome,entry_time,exit_time,held_seconds
BNB_1781284309,2026-06-12T17:11:49.123830,BNB,2026-06-12T17:11:45.422572,2026-06-12T17:11:49.123846,,,0.093,0,0.0,9.3,WIN,2026-06-12T17:11:45.422572,2026-06-12T17:11:49.123871,3.7013726234436035,1.0,4.93185815975484e-05,-0.0003122688799409229,191,0,608.26,608.29
BNB_1781284315,2026-06-12T17:11:55.124990,BNB,2026-06-12T17:11:51.285523,2026-06-12T17:11:55.125007,,,0.16,0,0.0,16.0,WIN,2026-06-12T17:11:51.285523,2026-06-12T17:11:55.125021,3.839529037475586,1.0,4.9318581597735295e-05,-0.0002136576546963521,185,0,608.32,608.29
BNB_1781284318,2026-06-12T17:11:58.234529,BNB,2026-06-12T17:11:56.357094,2026-06-12T17:11:58.234548,,,0.12,0,0.0,12.0,WIN,2026-06-12T17:11:56.357094,2026-06-12T17:11:58.234560,1.877575397491455,1.0,4.9318581597735295e-05,-0.0002136576546963521,182,0,608.32,608.29
SOL_1781284327,2026-06-12T17:12:07.477562,SOL,2026-06-12T17:12:02.547940,2026-06-12T17:12:07.477581,,,0.2,0,0.0,20.0,WIN,2026-06-12T17:12:02.547940,2026-06-12T17:12:07.477593,4.9296886920928955,1.0,0.00170379808668488,-0.0008835223089383342,173,-1,67.85,67.9658
BNB_1781284330,2026-06-12T17:12:10.234400,BNB,2026-06-12T17:12:09.477276,2026-06-12T17:12:10.234415,,,0.05,0,0.0,5.0,WIN,2026-06-12T17:12:09.477276,2026-06-12T17:12:10.234425,0.7571687698364258,1.0,0.0002465929079879289,-0.0005094913304298777,170,0,608.14,608.29
SOL_1781284331,2026-06-12T17:12:11.255996,SOL,2026-06-12T17:12:08.294959,2026-06-12T17:12:11.256028,,,0.13,0,0.0,13.0,WIN,2026-06-12T17:12:08.294959,2026-06-12T17:12:11.256049,2.961137056350708,1.0,0.0018509309093690965,-0.0010307760270945837,169,-1,67.84,67.9658
SOL_1781284335,2026-06-12T17:12:15.231479,SOL,2026-06-12T17:12:13.308156,2026-06-12T17:12:15.231490,,,0.12,0,0.0,12.0,WIN,2026-06-12T17:12:13.308156,2026-06-12T17:12:15.231499,1.9233965873718262,1.0,0.0019980637320535215,-0.0011780297452510424,165,-1,67.83,67.9658
BTC_1781284336,2026-06-12T17:12:16.239508,BTC,2026-06-12T17:12:11.303285,2026-06-12T17:12:16.239529,,,0.14,0,0.0,14.000000000000002,WIN,2026-06-12T17:12:11.303285,2026-06-12T17:12:16.239542,4.936341762542725,1.0,0.0007954648182771193,-0.000577252497125493,164,0,63886.6,63937.46
BNB_1781284337,2026-06-12T17:12:17.229886,BNB,2026-06-12T17:12:15.304761,2026-06-12T17:12:17.229903,,,0.027,0,0.0,2.7,WIN,2026-06-12T17:12:15.304761,2026-06-12T17:12:17.229915,1.9252166748046875,1.0,0.0006247020335695071,-0.0008875010272003899,163,-1,607.91,608.29
SOL_1781284341,2026-06-12T17:12:21.246769,SOL,2026-06-12T17:12:18.291260,2026-06-12T17:12:21.246781,,,0.092,0,0.0,9.2,WIN,2026-06-12T17:12:18.291260,2026-06-12T17:12:21.246791,2.955587148666382,1.0,0.0022923293774221635,-0.001472537181563751,159,-1,67.81,67.9658
SOL_1781284348,2026-06-12T17:12:28.356307,SOL,2026-06-12T17:12:24.298929,2026-06-12T17:12:28.356333,,,0.071,0,0.0,7.1,WIN,2026-06-12T17:12:24.298929,2026-06-12T17:12:28.356354,4.057446002960205,1.0,0.002586595022790805,-0.0017670446178764591,152,-1,67.79,67.9658
BNB_1781284363,2026-06-12T17:12:43.232782,BNB,2026-06-12T17:12:38.513382,2026-06-12T17:12:43.232794,,,0.02,0,0.0,2.0,WIN,2026-06-12T17:12:38.513382,2026-06-12T17:12:43.232817,4.7194764614105225,1.0,0.0006082625063703243,-0.0008710658229929926,137,-1,607.92,608.29
BTC_1781284363,2026-06-12T17:12:43.468850,BTC,2026-06-12T17:12:39.457920,2026-06-12T17:12:43.468875,,,0.094,0,0.0,9.4,WIN,2026-06-12T17:12:39.457920,2026-06-12T17:12:43.468893,4.0110626220703125,1.0,0.0008204892718603324,-0.0006022824157000164,137,0,63885.0,63937.46
BNB_1781284367,2026-06-12T17:12:47.265363,BNB,2026-06-12T17:12:44.288831,2026-06-12T17:12:47.265378,,,0.014,0,0.0,1.4000000000000001,WIN,2026-06-12T17:12:44.288831,2026-06-12T17:12:47.265390,2.9766249656677246,1.0,0.0006575810879678728,-0.0009203714356151846,133,-1,607.89,608.29
XRP_1781284370,2026-06-12T17:12:50.226748,XRP,2026-06-12T17:12:48.302672,2026-06-12T17:12:50.226761,,,0.18,0,0.0,18.0,WIN,2026-06-12T17:12:48.302672,2026-06-12T17:12:50.226771,1.9241619110107422,1.0,0.0010576414595452933,-0.0011456772715255827,130,-1,1.1334,1.1346
SOL_1781284370,2026-06-12T17:12:50.232650,SOL,2026-06-12T17:12:46.311722,2026-06-12T17:12:50.232661,,,0.03,0,0.0,3.0,WIN,2026-06-12T17:12:46.311722,2026-06-12T17:12:50.232670,3.9209723472595215,1.0,0.0028808606681596555,-0.002061552054189377,130,-1,67.77,67.9658
BTC_1781284370,2026-06-12T17:12:50.338660,BTC,2026-06-12T17:12:45.307156,2026-06-12T17:12:50.338682,,,0.047,0,0.0,4.7,WIN,2026-06-12T17:12:45.307156,2026-06-12T17:12:50.338701,5.031583547592163,1.0,0.0012114963590983928,-0.0009933748934272998,130,-1,63860.0,63937.46
BTC_1781284375,2026-06-12T17:12:55.533673,BTC,2026-06-12T17:12:51.295965,2026-06-12T17:12:55.533686,,,0.07,0,0.0,7.000000000000001,WIN,2026-06-12T17:12:51.295965,2026-06-12T17:12:55.533696,4.237751245498657,1.0,0.0008846144341673515,-0.0006664215820472682,125,-1,63880.9,63937.46
BTC_1781284387,2026-06-12T17:13:07.246939,BTC,2026-06-12T17:13:02.280400,2026-06-12T17:13:07.246952,,,0.051,0,0.0,5.1,WIN,2026-06-12T17:13:02.280400,2026-06-12T17:13:07.246963,4.966597318649292,1.0,0.0010253769855730532,-0.0008072148740290902,113,-1,63871.9,63937.46
BNB_1781284387,2026-06-12T17:13:07.357491,BNB,2026-06-12T17:13:06.280339,2026-06-12T17:13:07.357511,,,0.007,0,0.0,0.7000000000000001,WIN,2026-06-12T17:13:06.280339,2026-06-12T17:13:07.357529,1.0772099494934082,1.0,0.0007726577783621523,-0.0010354178650669658,113,-1,607.82,608.29
BTC_1781284390,2026-06-12T17:13:10.229331,BTC,2026-06-12T17:13:08.296022,2026-06-12T17:13:10.229343,,,0.025,0,0.0,2.5,WIN,2026-06-12T17:13:08.296022,2026-06-12T17:13:10.229353,1.9333713054656982,1.0,0.0011645755086298255,-0.0009464437961000258,110,-1,63863.0,63937.46
SOL_1781284393,2026-06-12T17:13:13.231278,SOL,2026-06-12T17:13:11.176094,2026-06-12T17:13:13.231304,,,0.01,0,0.0,1.0,WIN,2026-06-12T17:13:11.176094,2026-06-12T17:13:13.231312,2.0552501678466797,1.0,0.003469391958896939,-0.0026505669268147933,107,-1,67.73,67.9658
XRP_1781284403,2026-06-12T17:13:23.229484,XRP,2026-06-12T17:13:21.189442,2026-06-12T17:13:23.229498,,,0.024,0,0.0,2.4,WIN,2026-06-12T17:13:21.189442,2026-06-12T17:13:23.229508,2.0401251316070557,1.0,0.0019390093424995413,-0.002026967480391265,97,-1,1.1324,1.1346
BTC_1781284409,2026-06-12T17:13:29.241633,BTC,2026-06-12T17:13:25.289355,2026-06-12T17:13:29.241651,,,0.012,0,0.0,1.2,WIN,2026-06-12T17:13:25.289355,2026-06-12T17:13:29.241662,3.952360153198242,1.0,0.0015149178587951504,-0.0012968626561436945,91,-1,63840.6,63937.46
XRP_1781284429,2026-06-12T17:13:49.246193,XRP,2026-06-12T17:13:47.339727,2026-06-12T17:13:49.246218,,,0.003,0,0.0,0.3,WIN,2026-06-12T17:13:47.339727,2026-06-12T17:13:49.246238,1.9065473079681396,1.0,0.0018508725542041166,-0.001938838459504697,71,-1,1.1325,1.1346
XRP_1781344633,2026-06-13T09:57:13.249237,XRP,2026-06-13T09:57:10.487826,2026-06-13T09:57:13.249248,,,0.017000000000000015,0,0.0,1.7000000000000015,WIN,2026-06-13T09:57:10.487826,2026-06-13T09:57:13.249269,2.7614614963531494,1.0,0.0009633067694194772,0.0002625360987135442,167,0,1.143,1.1419
XRP_1781344652,2026-06-13T09:57:32.351735,XRP,2026-06-13T09:57:31.416141,2026-06-13T09:57:32.351749,,,0.02100000000000002,0,0.0,2.100000000000002,WIN,2026-06-13T09:57:31.416141,2026-06-13T09:57:32.351774,0.935654878616333,1.0,0.0007005867413960365,0.0,148,0,1.1427,1.1419
BTC_1781344678,2026-06-13T09:57:58.354855,BTC,2026-06-13T09:57:54.642888,2026-06-13T09:57:58.354875,,,0.008,0,0.0,0.8,WIN,2026-06-13T09:57:54.642888,2026-06-13T09:57:58.354886,3.7120206356048584,1.0,0.0007744220881047328,-0.0002666909303120911,122,0,63727.2,63776.59
DOGE_1781344712,2026-06-13T09:58:32.360587,DOGE,2026-06-13T09:58:27.360648,2026-06-13T09:58:32.360609,,,0.02,0,0.0,2.0,WIN,2026-06-13T09:58:27.360648,2026-06-13T09:58:32.360620,5.000002861022949,1.0,0.0009711665579312546,-0.0003441945846718936,88,0,0.08713,0.0872147
DOGE_1781344717,2026-06-13T09:58:37.351964,DOGE,2026-06-13T09:58:35.306110,2026-06-13T09:58:37.351979,,,0.009,0,0.0,0.8999999999999999,WIN,2026-06-13T09:58:35.306110,2026-06-13T09:58:37.351990,2.0458998680114746,1.0,0.0009711665579312546,-0.0003441945846718936,83,0,0.08713,0.0872147
SOL_1781344717,2026-06-13T09:58:37.357571,SOL,2026-06-13T09:58:34.404302,2026-06-13T09:58:37.357581,,,0.13,0,0.0,13.0,WIN,2026-06-13T09:58:34.404302,2026-06-13T09:58:37.357589,2.9533066749572754,1.0,0.00016785826226578093,0.0,83,0,67.33,67.3187
ETH_1781344738,2026-06-13T09:58:58.359395,ETH,2026-06-13T09:58:55.415812,2026-06-13T09:58:58.359411,,,0.014,0,0.0,1.4000000000000001,WIN,2026-06-13T09:58:55.415812,2026-06-13T09:58:58.359424,2.943632125854492,1.0,0.00011354332873173727,-0.0002151128745054794,62,0,1673.18,1673.37
XRP_1781346310,2026-06-13T10:25:10.089071,XRP,2026-06-13T10:25:07.150514,2026-06-13T10:25:10.089080,,,0.22999999999999998,0,0.0,23.0,WIN,2026-06-13T10:25:07.150514,2026-06-13T10:25:10.089088,2.9385907649993896,1.0,0.0004371011452051464,0.0003496503496505053,291,0,1.1444,1.1439
XRP_1781346415,2026-06-13T10:26:55.101598,XRP,2026-06-13T10:26:53.391316,2026-06-13T10:26:55.101609,,,0.051000000000000045,0,0.0,5.100000000000005,WIN,2026-06-13T10:26:53.391316,2026-06-13T10:26:55.101619,1.7103476524353027,1.0,0.0007867820613691083,0.0008742787200560517,186,0,1.1448,1.1439
XRP_1781346451,2026-06-13T10:27:31.096709,XRP,2026-06-13T10:27:30.153624,2026-06-13T10:27:31.096719,,,0.43999999999999995,0,0.0,43.99999999999999,WIN,2026-06-13T10:27:30.153624,2026-06-13T10:27:31.096726,0.9431178569793701,1.0,8.742022904099047e-05,-0.00026216901162299134,150,0,1.144,1.1439
BTC_1781348866,2026-06-13T11:07:46.848873,BTC,2026-06-13T11:07:45.149929,2026-06-13T11:07:46.848883,,,0.10999999999999999,0,0.0,10.999999999999998,WIN,2026-06-13T11:07:45.149929,2026-06-13T11:07:46.848892,1.6989867687225342,1.0,0.0007720139156840761,0.0005233223132726675,434,0,63856.4,63807.14
SOL_1781348925,2026-06-13T11:08:45.851627,SOL,2026-06-13T11:08:42.921212,2026-06-13T11:08:45.851638,,,0.20999999999999996,0,0.0,20.999999999999996,WIN,2026-06-13T11:08:42.921212,2026-06-13T11:08:45.851648,2.930467367172241,1.0,0.00025514442361098403,0.001039192399049991,375,0,67.43,67.4128
BTC_1781348929,2026-06-13T11:08:49.056745,BTC,2026-06-13T11:08:45.896711,2026-06-13T11:08:49.056755,,,0.08999999999999997,0,0.0,8.999999999999996,WIN,2026-06-13T11:08:45.896711,2026-06-13T11:08:49.056763,3.1601011753082275,1.0,0.0007485055747679968,0.0005923177330214458,372,0,63854.9,63807.14
